63668	2.927383467854483e-07
198475	2.927383468964706e-07
189768	3.531474771500953e-07
72375	3.531474772611176e-07
48317	4.4306161656182397e-07
213826	4.430616166173351e-07
32411	7.700647046138265e-07
229732	7.700647046693376e-07
185058	1.0353777592508884e-06
77085	1.0353777593063995e-06
123726	1.101191324737183e-06
138417	1.101191324792694e-06
169707	1.185701029027264e-06
92436	1.1857010291382863e-06
203458	1.1995890574767465e-06
58685	1.1995890575322576e-06
76593	1.2608584957218838e-06
185550	1.260858495777395e-06
20618	1.530054885290344e-06
241525	1.530054885345855e-06
210628	1.7459862025615003e-06
51515	1.7459862026170114e-06
179400	1.9957981511886658e-06
82743	1.995798151299688e-06
148006	2.069898183687524e-06
114137	2.0698981837430352e-06
130266	2.184291643891889e-06
131877	2.1842916441139337e-06
132655	2.2202214534638998e-06
129488	2.220221453574922e-06
94933	2.546542297310328e-06
167210	2.546542297365839e-06
257654	2.7241349424556027e-06
4489	2.724134942511114e-06
113358	2.7438419987202423e-06
148785	2.7438419988312646e-06
63705	2.7963542459930046e-06
198438	2.796354246048516e-06
141856	2.804837839098795e-06
120287	2.8048378393208395e-06
92722	2.9933313319685517e-06
169421	2.993331332024063e-06
142348	3.0303185756253015e-06
119795	3.030318575736324e-06
77371	3.1436546017449274e-06
184772	3.1436546017449274e-06
93214	3.2188120684950583e-06
168929	3.2188120685505694e-06
14291	3.2246310964212377e-06
247852	3.224631096587771e-06
71050	3.336197544445696e-06
191093	3.336197544445696e-06
230510	3.6344483927419624e-06
31633	3.634448392908496e-06
26653	3.83087467042964e-06
235490	3.8308746704851515e-06
65578	3.903644782365934e-06
196565	3.903644782532467e-06
104144	3.961279419373298e-06
157999	3.961279419373298e-06
163949	4.246510994843078e-06
98194	4.2465109949541e-06
114815	4.435004487546301e-06
147328	4.435004487657324e-06
148043	4.5735140828950804e-06
114100	4.573514083006103e-06
67092	4.995799843754423e-06
195051	4.995799843809934e-06
153903	5.035391964614e-06
108240	5.035391964725022e-06
108665	5.169944143068594e-06
153478	5.169944143235128e-06
35864	5.245611792548122e-06
226279	5.245611792714655e-06
75094	5.6733784603024695e-06
187049	5.673378460469003e-06
8533	6.285441062348074e-06
253610	6.285441062514607e-06
207333	6.8518463715583344e-06
54810	6.85184637183589e-06
134532	6.927514021037862e-06
127611	6.927514021093373e-06
69555	7.040850046990954e-06
192588	7.040850047101976e-06
85398	7.116007513741085e-06
176745	7.1160075139076184e-06
46326	7.151817836170693e-06
215817	7.151817836281715e-06
242345	7.190054971961679e-06
19798	7.190054972072701e-06
34964	7.247861670500733e-06
227179	7.247861670500733e-06
258188	7.26521243871181e-06
3955	7.265212438767321e-06
237429	7.466616498696954e-06
