100078	8.654402822161344e-07
230874	8.654402822161344e-07
31269	8.654402823271568e-07
162065	8.654402824381791e-07
55190	1.646631839768986e-06
206953	1.6466318398800084e-06
37795	2.711040504532747e-06
224348	2.711040504643769e-06
244650	2.8907984843673518e-06
17493	2.890798484422863e-06
260516	3.1478961768360847e-06
1627	3.147896176891596e-06
222018	4.629164312874856e-06
40125	4.6291643130413895e-06
197023	4.998815780088428e-06
65120	4.9988157802549615e-06
46507	5.079779611061319e-06
215636	5.079779611283364e-06
23981	5.135730156147211e-06
238162	5.1357301562027224e-06
26897	5.272493383889909e-06
235246	5.272493384000931e-06
236205	6.307517492309955e-06
25938	6.307517492532e-06
175157	6.667478308131081e-06
86986	6.667478308186592e-06
216567	6.887410754496948e-06
45576	6.887410754552459e-06
37216	8.041663198565807e-06
164608	8.041663198565807e-06
97535	8.041663198621318e-06
224927	8.041663198621318e-06
213573	8.045883320928482e-06
48570	8.045883321039504e-06
167759	8.505593266372458e-06
94384	8.50559326648348e-06
103805	8.882874275362163e-06
231197	8.882874275362163e-06
30946	8.882874275417674e-06
158338	8.882874275417674e-06
109482	9.028732150584418e-06
152661	9.028732150750951e-06
125348	9.285829842942128e-06
136795	9.285829843164173e-06
173320	1.0410402304983357e-05
88823	1.041040230514989e-05
222285	1.0414622427457054e-05
39858	1.0414622427512565e-05
4894	1.0853532339094585e-05
257249	1.0853532339150096e-05
251690	1.0909331736086436e-05
10453	1.090933173625297e-05
134379	1.1574560099703035e-05
127764	1.1574560099758546e-05
7116	1.1883237066467878e-05
255027	1.18832370665789e-05
197817	1.1951841108581718e-05
64326	1.1951841108637229e-05
45508	1.208438421396174e-05
216635	1.2084384214128274e-05
101037	1.2445451158638043e-05
231833	1.2445451158638043e-05
30310	1.2445451158693555e-05
161106	1.2445451158693555e-05
24438	1.2742127313392082e-05
237705	1.2742127313503104e-05
112624	1.409316250478021e-05
149519	1.4093162504891232e-05
31371	1.4501293175817054e-05
230772	1.4501293175928076e-05
97114	1.4887668831953249e-05
165029	1.4887668832064271e-05
259982	1.4952052751593392e-05
2161	1.4952052751704414e-05
38519	1.6102895776470838e-05
223624	1.610289577652635e-05
143147	1.6175275084684415e-05
118996	1.6175275084795437e-05
245374	1.62826537560834e-05
16769	1.6282653756305443e-05
159013	1.6432372777153148e-05
103130	1.643237277726417e-05
116522	1.7047265402303502e-05
145621	1.7047265402525547e-05
131158	1.754945997511914e-05
130985	1.7549459975230164e-05
5688	1.7806557667476852e-05
256455	1.7806557667698897e-05
15335	1.78492569936628e-05
246808	1.784925699377382e-05
78773	1.8226538002652504e-05
183370	1.8226538002708015e-05
111195	1.8248437295032005e-05
150948	1.8248437295143027e-05
39704	1.8300167717533178e-05
222439	1.83001677176442e-05
88669	1.8304387840006875e-05
173474	1.830438784017341e-05
127061	1.8505534987500738e-05
135082	1.850553498761176e-05
39155	1.966547265974672e-05
166547	1.966547265974672e-05
95596	1.966547265985774e-05
222988	1.966547265985774e-05
30792	1.983191586962807e-05
231351	1.9831915869794603e-05
124814	2.108998641792148e-05
137329	2.1089986418032503e-05
13980	2.184927868309483e-05
248163	2.184927868315034e-05
175259	2.203421176627529e-05
86884	2.2034211766330802e-05
110206	2.2420587422411487e-05
151937	2.242058742263353e-05
142148	2.317987968769586e-05
119995	2.317987968775137e-05
47923	2.42661876447281e-05
214220	2.4266187644950143e-05
165968	2.4996095353557735e-05
96175	2.4996095353724268e-05
137646	2.5575988615633705e-05
124497	2.5575988615744727e-05
22375	2.5867790245492905e-05
239768	2.586779024565944e-05
229230	2.6047548225216488e-05
32913	2.604754822532751e-05
253050	2.7863763891300408e-05
9093	2.786376389141143e-05
95051	2.8013331764054072e-05
167092	2.8013331764276117e-05
243311	2.9408316688295244e-05
18832	2.9408316688406266e-05
23011	2.9430367128768786e-05
150403	2.9430367128768786e-05
111740	2.943036712887981e-05
239132	2.943036712899083e-05
171820	2.9460047110796417e-05
90323	2.946004711090744e-05
252630	2.9537745800278792e-05
9513	2.9537745800389814e-05
86449	2.980764813775849e-05
175694	2.9807648137814002e-05
37641	3.1425830649634e-05
224502	3.1425830649745023e-05
2478	3.171392228185077e-05
259665	3.1713922282017304e-05
54487	3.172672692708378e-05
207656	3.172672692713929e-05
159115	3.179910623529736e-05
103028	3.179910623540838e-05
261342	3.190648490669634e-05
801	3.1906484906862875e-05
219199	3.199713938906168e-05
42944	3.199713938922821e-05
94062	3.2185481891433554e-05
168081	3.21854818916556e-05
243947	3.2970893571571125e-05
18196	3.297089357168215e-05
230227	3.317751124798374e-05
31916	3.317751124809476e-05
57185	3.33144256239315e-05
204958	3.331442562409803e-05
21656	3.3430388818089796e-05
240487	3.343038881825633e-05
117882	3.4001697557517474e-05
