35135	1.0842577818914734e-06
227008	1.0842577820024957e-06
103767	2.004577988823364e-06
158376	2.0045779889343862e-06
47326	2.0891861950422808e-06
214817	2.089186195153303e-06
3002	2.99609116849453e-06
259141	2.9960911686610636e-06
56553	3.0031295360499755e-06
205590	3.0031295361054866e-06
104075	3.12491767884282e-06
158068	3.1249176789538424e-06
108748	3.150964539400114e-06
153395	3.150964539455625e-06
163958	3.7976090835334375e-06
98185	3.79760908364446e-06
71634	3.916411375426421e-06
190509	3.916411375481932e-06
5995	3.944520163834397e-06
256148	3.944520164000931e-06
253197	3.948910804907335e-06
8946	3.9489108050183575e-06
198064	4.7793015774955094e-06
64079	4.779301577606532e-06
203279	4.82964114434381e-06
58864	4.829641144510344e-06
186958	4.879051697659342e-06
75185	4.8790516977148535e-06
144616	5.8123387790542935e-06
117527	5.812338779165316e-06
41079	5.860744191621414e-06
221064	5.860744191621414e-06
223507	6.6072557520779895e-06
38636	6.607255752189012e-06
211489	6.924456690149405e-06
50654	6.924456690315939e-06
195168	6.973867243353915e-06
66975	6.9738672435204485e-06
36414	7.313736990699482e-06
225729	7.313736990699482e-06
107927	7.516658229844708e-06
154216	7.5166582299557305e-06
10487	8.275600426488339e-06
251656	8.275600426599361e-06
50915	9.360742463493388e-06
211228	9.360742463659921e-06
10155	9.456600404855742e-06
251988	9.456600405022275e-06
37693	9.570058838836992e-06
224450	9.570058838892503e-06
247559	1.030652373246177e-05
14584	1.0306523732517281e-05
191118	1.0391131938680687e-05
71025	1.0391131938736198e-05
150119	1.10654659291054e-05
112024	1.1065465929216423e-05
33594	1.1140253449615223e-05
228549	1.1140253449615223e-05
39794	1.1974536400782831e-05
222349	1.1974536400949365e-05
21211	1.2052459994360554e-05
240932	1.2052459994416065e-05
224786	1.2836734960774976e-05
37357	1.283673496099702e-05
147641	1.2915350196429642e-05
114502	1.2915350196540665e-05
101216	1.3036314745140665e-05
160927	1.3036314745251687e-05
82633	1.3114238338607365e-05
179510	1.3114238338718387e-05
76107	1.3702740455423523e-05
186036	1.3702740455534546e-05
226065	1.5093056809023508e-05
36078	1.509305680913453e-05
73175	1.614092260704414e-05
188968	1.614092260704414e-05
36825	1.6533327166112777e-05
225318	1.653332716633482e-05
13045	1.6761401483433858e-05
249098	1.676140148360039e-05
230806	1.717501150499956e-05
31337	1.7175011505166093e-05
165167	1.7203120293407537e-05
96976	1.720312029357407e-05
43954	1.7486616641804176e-05
218189	1.748661664197071e-05
133366	1.793395370164319e-05
128777	1.7933953701809724e-05
177358	1.8208048706669366e-05
84785	1.820804870678039e-05
46947	1.8435045637255065e-05
215196	1.8435045637310576e-05
133034	1.9114953680010593e-05
129109	1.9114953680232638e-05
244231	1.9320166617653456e-05
17912	1.93201666178755e-05
142394	1.9733331521942787e-05
119749	1.97333315219983e-05
77386	1.9932219664231532e-05
184757	1.9932219664231532e-05
262016	2.035126966493106e-05
127	2.035126966498657e-05
184433	2.1893795428717944e-05
77710	2.1893795428828966e-05
143673	2.1989653370080298e-05
118470	2.198965337019132e-05
78665	2.2188541512369042e-05
183478	2.2188541512424553e-05
198986	2.3361093730578375e-05
63157	2.336109373074491e-05
7101	2.3706403456946745e-05
255042	2.370640345711328e-05
140519	2.4394462938115424e-05
121624	2.4394462938281958e-05
45176	2.4442868350682545e-05
216967	2.4442868350682545e-05
180383	2.5311060123933693e-05
81760	2.5311060124100226e-05
56889	2.5409923335772966e-05
205254	2.5409923335883988e-05
109084	2.5557758339123104e-05
153059	2.5557758339234127e-05
97580	2.6224565615518003e-05
164563	2.6224565615573514e-05
135924	2.641975475858871e-05
126219	2.6419754758755243e-05
62163	2.65429854676702e-05
199980	2.6542985467836733e-05
236705	2.7102597731309963e-05
25438	2.7102597731420985e-05
179624	2.724786622598785e-05
82519	2.724786622609887e-05
188593	2.7405875669739288e-05
73550	2.740587566985031e-05
123585	2.7604763812028033e-05
138558	2.7604763812083544e-05
169826	2.8093398912409917e-05
92317	2.809339891252094e-05
117191	2.8219132578888306e-05
144952	2.8219132578888306e-05
70058	2.8829446555911353e-05
192085	2.8829446555911353e-05
134575	3.133946491162831e-05
127568	3.1339464911794845e-05
201544	3.1846894787523894e-05
60599	3.1846894787634916e-05
16355	3.257139025536482e-05
245788	3.257139025553135e-05
91942	3.2582178542961415e-05
170201	3.258217854312795e-05
103470	3.314709237800528e-05
158673	3.3147092378060794e-05
56219	3.348798744118309e-05
205924	3.348798744129411e-05
228885	3.354704724922719e-05
33258	3.3547047249449236e-05
173986	3.360547915343126e-05
88157	3.3605479153542284e-05
176415	3.438536329769537e-05
85728	3.438536329775088e-05
41193	3.450136037308482e-05
220950	3.450136037314033e-05
117641	3.454976578554092e-05
144502	3.454976578565194e-05
66651	3.485214784948454e-05
195492	3.485214784954005e-05
251281	3.5271197850184066e-05
10862	3.527119785029509e-05
237837	3.544714164194218e-05
24306	3.5447141642053204e-05
153841	3.60301400468277e-05
108302	3.603014004693872e-05
201363	3.615192818962054e-05
60780	3.6151928189787075e-05
185042	3.620133874293607e-05
