148019	2.3338266763595072e-08
114124	2.3338266819106224e-08
82540	1.1577259484418789e-07
179603	1.1577259484418789e-07
138483	4.6902537270687716e-07
123660	4.690253727623883e-07
59947	5.813307015767322e-07
202196	5.813307016877545e-07
200492	1.983536174032796e-06
61651	1.9835361740883073e-06
249428	2.1828055770667376e-06
12715	2.1828055771222488e-06
5920	2.2502150906489327e-06
256223	2.250215090704444e-06
51232	2.2889696370542723e-06
210911	2.2889696370542723e-06
157750	2.6757279435463133e-06
104393	2.6757279436018244e-06
64690	2.784171043102024e-06
197453	2.784171043157535e-06
76440	2.978621664095904e-06
185703	2.978621664095904e-06
124593	3.3335179665527903e-06
137550	3.3335179665527903e-06
103226	3.426341138035305e-06
158917	3.426341138146327e-06
43715	3.483589509745144e-06
218428	3.4835895098561664e-06
28513	3.7016821236024455e-06
233630	3.701682123713468e-06
227049	3.936422774408754e-06
35094	3.9364227744642655e-06
101693	4.591161403944e-06
160450	4.591161403944e-06
29606	5.0827492150684606e-06
232537	5.0827492150684606e-06
249531	5.169881803268606e-06
12612	5.169881803324117e-06
166145	5.188913274944973e-06
95998	5.188913275000484e-06
1549	5.3719081881675734e-06
260594	5.371908188223085e-06
121529	6.136425103164811e-06
140614	6.136425103164811e-06
52493	7.136233047932983e-06
209650	7.136233047932983e-06
165155	7.256280411926941e-06
96988	7.256280411982452e-06
118472	7.836065405331105e-06
143671	7.836065405331105e-06
231725	7.95614479526252e-06
30418	7.956144795318032e-06
106580	8.086493263670391e-06
155563	8.086493263670391e-06
37153	8.222823711878657e-06
224990	8.222823711934169e-06
54026	8.301053313730655e-06
208117	8.301053313730655e-06
26794	8.32898777181068e-06
103545	8.32898777181068e-06
158598	8.32898777181068e-06
235349	8.32898777181068e-06
7518	9.213788232598219e-06
254625	9.213788232598219e-06
125819	9.378238352453216e-06
136324	9.378238352453216e-06
186693	9.466572022831521e-06
75450	9.466572022942543e-06
75249	1.1156167818771046e-05
186894	1.1156167818771046e-05
127231	1.1161521896230209e-05
134912	1.116152189628572e-05
120436	1.1228931409812404e-05
141707	1.1228931409812404e-05
92122	1.1234397420678555e-05
170021	1.1234397420678555e-05
117104	1.2248538691084221e-05
145039	1.2248538691139732e-05
16960	1.3029285475307795e-05
245183	1.3029285475418817e-05
100580	1.3758347241377145e-05
161563	1.3758347241377145e-05
18679	1.4318887382236412e-05
243464	1.4318887382236412e-05
155161	1.4644527124019202e-05
106982	1.4644527124074713e-05
202344	1.4903685349731965e-05
59799	1.4903685349842988e-05
10603	1.507101648695608e-05
251540	1.507101648701159e-05
18135	1.5204066864393795e-05
244008	1.5204066864393795e-05
67421	1.5331477242197522e-05
194722	1.5331477242253033e-05
23656	1.5439180644061246e-05
155460	1.5439180644061246e-05
238487	1.5439180644061246e-05
106683	1.5439180644172268e-05
99888	1.5506590157698952e-05
162255	1.5506590157698952e-05
64776	1.6023978611667822e-05
197367	1.6023978611723333e-05
231518	1.658989303360281e-05
30625	1.658989303365832e-05
109295	1.662864758006366e-05
152848	1.662864758011917e-05
24882	1.6781493188899876e-05
237261	1.6781493188955388e-05
232218	1.6838078124914446e-05
29925	1.683807812502547e-05
36946	1.6856571950107924e-05
225197	1.6856571950274457e-05
123355	1.720700604190828e-05
138788	1.720700604190828e-05
145583	1.7274415555434963e-05
116560	1.7274415555490474e-05
36113	1.7736219474095982e-05
226030	1.7736219474207005e-05
27494	1.797096012490229e-05
234649	1.797096012490229e-05
254058	1.8038373743367586e-05
8085	1.803837374347861e-05
92666	1.828855682584063e-05
169477	1.828855682584063e-05
123574	1.8339124282007457e-05
138569	1.833912428206297e-05
61956	1.9659567588647953e-05
200187	1.9659567588647953e-05
101280	1.96696239170846e-05
160863	1.9669623917195622e-05
54345	2.0056382223632152e-05
207798	2.0056382223687663e-05
72185	2.0626110888488647e-05
189958	2.062611088859967e-05
244368	2.068184334996781e-05
17775	2.068184335002332e-05
233577	2.087629397096169e-05
28566	2.0876293971072712e-05
9377	2.1115736872856505e-05
252766	2.1115736872912017e-05
26250	2.1193966474708503e-05
235893	2.1193966474708503e-05
135749	2.19747132590431e-05
126394	2.197471325909861e-05
205482	2.201387822203804e-05
56661	2.2013878222093552e-05
127931	2.2266449262287047e-05
134212	2.226644926239807e-05
45065	2.2559511226649676e-05
217078	2.2559511226649676e-05
26049	2.2883562270648028e-05
236094	2.2883562270648028e-05
89076	2.352605452649037e-05
173067	2.352605452649037e-05
56862	2.3703474017922055e-05
205281	2.3703474017977566e-05
11675	2.3776237608963413e-05
250468	2.3776237609018924e-05
39989	2.3781703619829564e-05
222154	2.3781703619885075e-05
121828	2.3947282664971148e-05
140315	2.394728266502666e-05
158769	2.4348370192162072e-05
103374	2.4348370192273094e-05
66160	2.4756679927184777e-05
195983	2.4756679927240288e-05
12313	2.4913825964922864e-05
249830	2.4913825964922864e-05
119216	2.513674960091805e-05
142927	2.5136749601029074e-05
107280	2.5341477894791353e-05
154863	2.5341477894846864e-05
52407	2.594438270270283e-05
209736	2.594438270275834e-05
14925	2.6103292900814257e-05
247218	2.6103292900869768e-05
48499	2.6184175301813273e-05
213644	2.6184175301868784e-05
104937	2.684722630297287e-05
157206	2.684722630297287e-05
57483	2.7166575095938228e-05
204660	2.7166575095938228e-05
211455	2.7233984609464912e-05
50688	2.7233984609520423e-05
8855	2.7411826585943544e-05
253288	2.7411826585943544e-05
148167	2.7751373063489293e-05
113976	2.7751373063544804e-05
68528	2.7803713274321407e-05
193615	2.7803713274376918e-05
232939	2.7813769602813565e-05
29204	2.7813769602869076e-05
32223	2.805389635684996e-05
229920	2.805389635684996e-05
13832	2.8532119847768378e-05
248311	2.8532119847768378e-05
64115	2.8568780568449803e-05
198028	2.8568780568449803e-05
40837	2.943496344809393e-05
221306	2.9434963448149443e-05
127828	2.96191366426779e-05
134315	2.9619136642788924e-05
15551	2.9821721754585973e-05
246592	2.9821721754696995e-05
102526	3.000163002048195e-05
159617	3.0001630020537462e-05
6313	3.0585679942574107e-05
138117	3.0585679942574107e-05
124026	3.058567994262962e-05
255830	3.058567994262962e-05
204509	3.069184400250613e-05
57634	3.069184400261715e-05
150987	3.1386962040469424e-05
111156	3.1386962040524935e-05
32024	3.1449358579738185e-05
230119	3.1449358579793696e-05
211256	3.226927032706772e-05
50887	3.2269270327178745e-05
22985	3.235350534036563e-05
239158	3.235350534036563e-05
110937	3.2519080280679624e-05
151206	3.2519080280679624e-05
114845	3.275887287979007e-05
147298	3.275887287979007e-05
188439	3.2819834924147084e-05
73704	3.2819834924202596e-05
187913	3.2828810067386804e-05
74230	3.2828810067442316e-05
131427	3.300698967290128e-05
130716	3.300698967295679e-05
243378	3.312703703700626e-05
18765	3.312703703706177e-05
23204	3.348562358052032e-05
238939	3.348562358052032e-05
5717	3.452201945819411e-05
256426	3.452201945819411e-05
260050	3.489486243474227e-05
2093	3.489486243479778e-05
215803	3.509338828155961e-05
46340	3.5093388281670634e-05
256923	3.567818624916619e-05
5220	3.56781862492217e-05
91629	3.602862034091103e-05
170514	3.602862034091103e-05
163493	3.604711416616002e-05
98650	3.604711416621553e-05
137269	3.6238939770838474e-05
124874	3.6238939770893985e-05
108001	3.631716937269047e-05
154142	3.631716937269047e-05
30962	3.7479099041837216e-05
231181	3.7479099041837216e-05
108202	3.800676516863e-05
153941	3.800676516863e-05
79704	3.849168890190935e-05
182439	3.849168890190935e-05
13935	3.8548486587908215e-05
248208	3.8548486587908215e-05
83612	3.873148150101979e-05
178531	3.873148150101979e-05
19328	3.953110772614288e-05
242815	3.953110772614288e-05
176423	3.963727178613041e-05
85720	3.9637271786185924e-05
116268	4.037904267978343e-05
145875	4.037904267983894e-05
1344	4.172367039489977e-05
260799	4.172367039489977e-05
53326	4.172902447230342e-05
208817	4.172902447230342e-05
107383	4.173912854082973e-05
154760	4.173912854088524e-05
128750	4.228442391640552e-05
133393	4.2284423916516545e-05
8358	4.2788379121472264e-05
253785	4.2788379121527775e-05
125016	4.303087362955704e-05
137127	4.3030873629612554e-05
100036	4.328130148800735e-05
162107	4.328130148800735e-05
90865	4.359678805143652e-05
171278	4.359678805149203e-05
30058	4.3842055009513103e-05
232085	4.3842055009624126e-05
100087	4.3996664778944705e-05
162056	4.3996664778944705e-05
25030	4.4556204519208276e-05
237113	4.455620451926379e-05
10059	4.4593970733530774e-05
252084	4.4593970733530774e-05
21995	4.4798699027348565e-05
240148	4.4798699027404076e-05
194178	4.485443148877222e-05
67965	4.485443148882773e-05
243663	4.5184367554407245e-05
18480	4.5184367554462757e-05
1395	4.5554295872052286e-05
260748	4.5554295872052286e-05
116953	4.5609880407304626e-05
145190	4.560988040736014e-05
229365	4.600668322018997e-05
32778	4.600668322024548e-05
241266	4.601524794684009e-05
20877	4.60152479468956e-05
113264	4.698179124673629e-05
148879	4.698179124673629e-05
90908	4.700431181875464e-05
171235	4.700431181881015e-05
81372	4.749667545822511e-05
180771	4.7496675458336135e-05
242764	4.774685854075367e-05
19379	4.774685854080918e-05
27195	4.805466789309376e-05
234948	4.805466789314927e-05
71641	5.014906513511885e-05
190502	5.014906513511885e-05
109192	5.045195885555742e-05
152951	5.045195885561293e-05
10963	5.0956926701317684e-05
251180	5.0956926701317684e-05
64879	5.105662782400877e-05
197264	5.105662782400877e-05
41511	5.169869759485968e-05
220632	5.169869759491519e-05
243805	5.1976301413181325e-05
18338	5.1976301413236836e-05
46391	5.2184577985392444e-05
215752	5.2184577985392444e-05
84908	5.267616579640588e-05
177235	5.2676165796516905e-05
58183	5.34665229926512e-05
203960	5.346652299276222e-05
19741	5.46095702393945e-05
242402	5.46095702393945e-05
129740	5.472961760355499e-05
132403	5.472961760355499e-05
66924	5.4868728465107264e-05
195219	5.4868728465162775e-05
217812	5.53342865717843e-05
44331	5.533428657189532e-05
198973	5.542948198672404e-05
63170	5.542948198677955e-05
257742	5.5696160903284664e-05
4401	5.5696160903340175e-05
21274	5.5774390505247684e-05
240869	5.5774390505303195e-05
135015	5.5919084539446384e-05
127128	5.5919084539501895e-05
31048	5.628724869666257e-05
231095	5.628724869666257e-05
114525	5.640699393172355e-05
147618	5.640699393172355e-05
101077	5.644185846598315e-05
161066	5.6441858466038664e-05
40270	5.668712542405974e-05
221873	5.668712542417076e-05
7013	5.688562783934259e-05
255130	5.688562783934259e-05
256024	5.7253039845994724e-05
6119	5.7253039846050235e-05
159050	5.725379199650327e-05
103093	5.725379199655878e-05
15500	5.7456244512366084e-05
246643	5.7456244512366084e-05
192066	5.774264239866156e-05
70077	5.774264239877258e-05
49571	5.794891003441105e-05
212572	5.794891003452207e-05
259758	5.7999489559146244e-05
2385	5.7999489559201756e-05
14376	5.8055074094398584e-05
115963	5.8055074094398584e-05
146180	5.8055074094398584e-05
247767	5.8055074094398584e-05
61222	5.823423020978602e-05
200921	5.823423020989704e-05
198079	5.870918569850225e-05
64064	5.8709185698613275e-05
142378	5.902161739423928e-05
119765	5.902161739429479e-05
117309	5.9344117274151564e-05
144834	5.9344117274207075e-05
2586	5.968908535503026e-05
259557	5.968908535508577e-05
211404	6.004398165737612e-05
50739	6.0043981657487144e-05
5769	6.01086341891488e-05
256374	6.01086341891488e-05
108948	6.064688646534311e-05
